FID,OBJECTID,SUP_DIST,DIST_SUP,LABEL,AREA_SQMI,Shape__Area,Shape__Length
1,1,1,1,DISTRICT 1,246.24522,0.0622763369885888,2.87069181318875
2,2,2,2,DISTRICT 2,161.78539,0.0408644555377577,1.43644670151419
3,3,3,3,DISTRICT 3,431.23459,0.109162037537544,2.36405933448841
4,4,4,4,DISTRICT 4,465.6205,0.117198094248351,4.62066416613827
5,5,5,5,DISTRICT 5,2806.86157,0.713650360564543,5.08933281974261
